"('40abf500f964a52035f31ee3', '3fd66200f964a520def11ee3')"
"('40abf500f964a52035f31ee3', '4caf3aa3b4b0a35db3273fce')"
"('40abf500f964a52035f31ee3', '44dc96e4f964a520b0361fe3')"
"('40abf500f964a52035f31ee3', '4af281eaf964a520d2e721e3')"
"('40abf500f964a52035f31ee3', '40f1d480f964a5206a0a1fe3')"
"('3fd66200f964a520def11ee3', '43fe1ba4f964a520f82f1fe3')"
"('3fd66200f964a520def11ee3', '43bba61df964a520eb2c1fe3')"
"('3fd66200f964a520def11ee3', '40abf500f964a52035f31ee3')"
"('3fd66200f964a520def11ee3', '4a8cc1d4f964a520130f20e3')"
"('3fd66200f964a520def11ee3', '49c27575f964a520f1551fe3')"
"('4caf3aa3b4b0a35db3273fce', '40abf500f964a52035f31ee3')"
"('4caf3aa3b4b0a35db3273fce', '3fd66200f964a520def11ee3')"
"('4caf3aa3b4b0a35db3273fce', '4e0a497bc65b62ba40da54ca')"
"('4caf3aa3b4b0a35db3273fce', '3fd66200f964a5202ee61ee3')"
"('4caf3aa3b4b0a35db3273fce', '43768200f964a520472a1fe3')"
"('44dc96e4f964a520b0361fe3', '40abf500f964a52035f31ee3')"
"('44dc96e4f964a520b0361fe3', '4691e9b3f964a520c2481fe3')"
"('44dc96e4f964a520b0361fe3', '4af281eaf964a520d2e721e3')"
"('4af281eaf964a520d2e721e3', '40abf500f964a52035f31ee3')"
"('4af281eaf964a520d2e721e3', '44dc96e4f964a520b0361fe3')"
"('4af281eaf964a520d2e721e3', '4a65bd5cf964a52095c71fe3')"
"('40f1d480f964a5206a0a1fe3', '41390580f964a520dc1a1fe3')"
"('40f1d480f964a5206a0a1fe3', '421a7600f964a5209d1f1fe3')"
"('40f1d480f964a5206a0a1fe3', '4a7dff4df964a52091f01fe3')"
"('40f1d480f964a5206a0a1fe3', '49c2df9cf964a5203b561fe3')"
"('40f1d480f964a5206a0a1fe3', '4c6c3b1323c1a1cd5efc18cf')"
"('43fe1ba4f964a520f82f1fe3', '3fd66200f964a520def11ee3')"
"('43fe1ba4f964a520f82f1fe3', '49c27575f964a520f1551fe3')"
"('43fe1ba4f964a520f82f1fe3', '43bba61df964a520eb2c1fe3')"
"('43fe1ba4f964a520f82f1fe3', '4a8cc1d4f964a520130f20e3')"
"('43fe1ba4f964a520f82f1fe3', '4a686c3bf964a5206dca1fe3')"
"('43bba61df964a520eb2c1fe3', '3fd66200f964a520def11ee3')"
"('43bba61df964a520eb2c1fe3', '441a8599f964a52036311fe3')"
"('43bba61df964a520eb2c1fe3', '43a72ba0f964a520672c1fe3')"
"('43bba61df964a520eb2c1fe3', '49c27575f964a520f1551fe3')"
"('43bba61df964a520eb2c1fe3', '4a319883f964a520fc991fe3')"
"('4a8cc1d4f964a520130f20e3', '3fd66200f964a52038e41ee3')"
"('4a8cc1d4f964a520130f20e3', '3fd66200f964a520def11ee3')"
"('4a8cc1d4f964a520130f20e3', '43a72ba0f964a520672c1fe3')"
"('4a8cc1d4f964a520130f20e3', '43bba61df964a520eb2c1fe3')"
